L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,10.0,1.0,0.020000000000000004,5.1003162277660164e+20,5.500316227766016e+20,1.314116092798153e+25,7.609677755872358e-26,0.5,0.5555555555555556,6.779953017648878,0.9718744061210408,3.6733333333333333,0.03198962683033982,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,70.71067811865476,0.31622776601683794,0.04999999999999999,7.571167811865474e+20,1.0100316227766017e+21,3.012395180116185e+25,3.31961758072336e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,23.692301961557195,0.000602749686818391,0.1199999999999999,0.9584664536741215
4.999999999999999e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,44.721359549995796,1.0,0.07071067811865474,1.0501e+21,7.295674609615454e+20,1.8659867705446148e+25,5.35909480059248e-26,0.5555555555555556,0.588235294117647,2.800000000000001,1.0,15.264023409371484,0.001533702614889473,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,31.622776601683793,3.162277660168379,0.09999999999999999,7.571384039631492e+20,5.2237067977499784e+20,4.492445014511242e+25,2.2259593534697843e-26,0.5263157894736842,0.6250000000000001,4.067971810589327,0.9574639862737918,11.628351420617392,0.0032984014494250474,0.04000000000000007,0.9584664536741213
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,2.1e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,100.0,1.0,0.01414213562373095,1.0101e+21,7.172067811865475e+20,3.14661751998437e+25,3.178015738007355e-26,0.5263157894736842,0.5555555555555556,2.5728112757642694,0.94071863419898,33.671380711874576,0.0003029516015807769,0.29999999999999954,0.9063444108761329
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,0.1,0.0447213595499958,7.294774609615453e+20,5.1009999999999993e+20,2.3599143356741784e+25,4.2374419481388543e-26,0.47619047619047616,0.5555555555555556,5.0,0.9333333333333333,23.618466492734914,0.0006008683530250743,0.3999999999999996,0.8595988538681948
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,70.71067811865476,3.162277660168379,0.01,7.171384039631492e+20,1.01001e+21,1.3130133079049907e+25,7.616069037377646e-26,0.6250000000000001,0.6250000000000001,6.779953017648878,0.9718744061210408,24.627651926274382,0.0006264807691721576,0.1599999999999996,0.949367088607595
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,22.360679774997894,1.0,0.09999999999999999,5.5000999999999993e+20,5.2237067977499784e+20,2.1243603668542056e+25,4.7072992680654247e-26,0.6250000000000001,0.588235294117647,5.533985905294664,1.0,7.820226591665965,0.006258954839936065,0.12000000000000004,0.9584664536741213
4.999999999999999e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,14.142135623730953,3.1622776601683795,0.01414213562373095,7.172067811865475e+20,7.571384039631492e+20,3.1168654651985093e+25,3.20835150302617e-26,0.5,0.588235294117647,2.5728112757642694,0.94071863419898,5.772851806507688,0.01785351698951731,0.18000000000000058,0.9174311926605504
3.162277660168379e-08,3.8,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.07326484679668879,0.11584189415041389,20.000000000000004,1.0,0.09999999999999999,1.05001e+21,5.5000999999999993e+20,1.5704325949037978e+25,6.367672214936792e-26,0.6250000000000001,0.588235294117647,4.2880187929404485,0.9591617257815196,7.033333333333335,0.007855253855620432,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,4.0,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.6,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.8000000000000003,2.0,-0.3999999999999999,-0.3999999999999999,0.7500000000000001,0.07142857142857145,0.17857142857142855,22.360679774997894,1.0,0.07071067811865474,5.5009999999999993e+20,7.295674609615454e+20,4.966591877428185e+28,2.0134531378443416e-29,0.5555555555555556,0.5555555555555556,3.0000000000000004,0.9032258064516129,7.810463484372183,0.006250098039079519,0.0399999999999999,0.9868421052631581
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,31.622776601683793,1.0,0.07071067811865474,7.571384039631492e+20,7.29499083738147e+20,3.0708260709306073e+25,3.2564527488753284e-26,0.5882352941176472,0.588235294117647,3.000000000000001,0.903225806451613,10.897829093267484,0.003092542973083623,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.1714543719206578,0.10843726601257937,14.142135623730953,0.1,0.020000000000000004,7.171167811865474e+20,5.5009999999999993e+20,4.451345468413921e+25,2.246511772891702e-26,0.47619047619047616,0.5555555555555556,2.5728112757642694,0.94071863419898,4.754045207910317,0.014902289878387875,0.18000000000000033,0.9174311926605504
4.999999999999999e-08,3.8,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,20.000000000000004,3.162277660168379,0.04999999999999999,1.0500316227766017e+21,1.05001e+21,2.34866845737421e+25,4.2577316387941404e-26,0.6250000000000001,0.588235294117647,2.1000000000000005,1.0,7.737425886722794,0.008605880791182512,0.19999999999999973,0.9345794392523366
3.162277660168379e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,22.360679774997894,10.0,0.01,5.1009999999999993e+20,1.0223706797749979e+21,3.292751798497811e+25,3.036973513935095e-26,0.5882352941176472,0.588235294117647,6.779953017648878,0.9718744061210408,10.790226591665963,0.007914111932426245,0.04000000000000016,0.9868421052631579
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,49.99999999999999,0.1,0.01,5.1000999999999993e+20,1.0101e+21,1.4345637266465383e+25,6.970760388160781e-26,0.6250000000000001,0.5555555555555556,6.779953017648878,0.9718744061210408,16.70333333333333,0.0012011968244680271,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,14.142135623730953,0.31622776601683794,0.09999999999999999,7.571167811865474e+20,5.500316227766016e+20,4.145386079285761e+25,2.4123205435482555e-26,0.5263157894736842,0.6250000000000001,2.800000000000001,1.0,4.8527877965825965,0.015213596791409875,0.04000000000000007,0.9584664536741213
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.9,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,10.0,0.31622776601683794,0.022360679774997897,5.2237067977499784e+20,1.0500316227766017e+21,2.3611229450656025e+25,4.235272890341657e-26,0.5263157894736842,0.6250000000000001,5.0,0.9333333333333333,3.4461961485972785,0.030087994001037417,0.17999999999999952,0.9174311926605506
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,14.142135623730953,3.1622776601683795,0.01,7.172067811865475e+20,1.0500316227766017e+21,2.069814790728493e+25,4.8313501501650754e-26,0.6250000000000001,0.5555555555555556,8.749999999999998,1.0,5.771471094633111,0.01784591519337867,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,14.142135623730953,3.1622776601683795,0.07071067811865474,7.572067811865475e+20,7.571384039631492e+20,3.071040064502291e+25,3.2562258355364873e-26,0.5263157894736842,0.5555555555555556,3.000000000000001,0.903225806451613,5.791707987339329,0.01795761639941175,0.29999999999999954,0.9063444108761329
2.0000000000000004e-08,4.0,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.6,5.4,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.8000000000000003,2.4000000000000004,-0.3999999999999999,-0.8000000000000003,0.7500000000000001,0.07142857142857145,0.17857142857142855,10.0,3.1622776601683795,0.0447213595499958,5.2246067977499784e+20,5.500316227766016e+20,2.9539458968708137e+29,3.385302354587212e-30,0.45454545454545453,0.5555555555555556,3.0000000000000004,0.9032258064516129,4.402333006572792,0.03713303811351351,0.11999999999999986,0.9146341463414634
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,31.622776601683793,3.162277660168379,0.03162277660168379,7.29499083738147e+20,7.294774609615454e+20,2.0544972652217498e+25,4.8673708012556843e-26,0.5555555555555556,0.6250000000000001,6.779953017648878,0.9718744061210408,11.605559012817954,0.00328983080400175,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,3.1622776601683795,0.01,5.1009999999999993e+20,1.0223923025515995e+21,3.8335477354551285e+25,2.6085497534081897e-26,0.5882352941176472,0.588235294117647,4.427188724235732,1.0,8.510985811722092,0.006786805301967443,0.09000000000000002,0.970873786407767
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.844332837657624,0.09535767393825996,0.060309488404116006,10.0,0.31622776601683794,0.04999999999999999,5.5003162277660164e+20,1.0501e+21,1.613960272944502e+25,6.195939372011954e-26,0.6250000000000001,0.588235294117647,5.423962414119104,0.9661385952615751,3.455409255338946,0.030173676376745083,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,31.622776601683793,1.0,0.0447213595499958,7.295674609615454e+20,5.2246067977499784e+20,1.3037112472247573e+25,7.670410162746736e-26,0.5555555555555556,0.6250000000000001,5.0,0.9333333333333333,10.88916598707793,0.0030898520049547217,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.05714285714285715,0.14285714285714282,31.622776601683793,0.1,0.03162277660168379,7.294774609615453e+20,7.295674609615454e+20,3.6739274731328793e+25,2.721882800662004e-26,0.5882352941176472,0.6250000000000001,4.000000000000001,0.9210526315789475,10.584799792761826,0.003003467322629206,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,22.360679774997894,10.0,0.09999999999999999,5.5009999999999993e+20,5.2237067977499784e+20,3.295658588510607e+25,3.034294885660246e-26,0.47619047619047616,0.6250000000000001,2.5728112757642694,0.94071863419898,10.820226591665964,0.0079751783892598,0.23999999999999944,0.8595988538681948
3.162277660168379e-08,3.9,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,20.000000000000004,1.0,0.03162277660168379,1.0223706797749978e+21,7.571167811865474e+20,4.512551970886722e+25,2.2160409596423966e-26,0.47619047619047616,0.5555555555555556,2.5728112757642694,0.94071863419898,7.0105409255338955,0.007826013697724071,0.28,0.8902077151335311
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,14.142135623730953,3.162277660168379,0.01414213562373095,7.171384039631492e+20,7.571167811865474e+20,2.229751885761638e+25,4.484803920945761e-26,0.5,0.5555555555555556,3.3203915431767985,1.0,5.772851806507688,0.01785351698951731,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,100.0,3.1622776601683795,0.0447213595499958,1.0224606797749978e+21,5.1003162277660164e+20,2.0422609451717216e+25,4.8965339241500105e-26,0.6250000000000001,0.588235294117647,3.000000000000001,0.903225806451613,34.402333006572796,0.00030952850453879745,0.19999999999999973,0.9345794392523366
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,10.0,0.31622776601683794,0.01414213562373095,5.1003162277660164e+20,7.572067811865475e+20,2.1239674648669264e+25,4.708170047523083e-26,0.5,0.588235294117647,5.533985905294664,1.0,3.443456633880189,0.030062521372126286,0.2800000000000003,0.890207715133531
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,49.99999999999999,0.31622776601683794,0.04999999999999999,5.5003162277660164e+20,1.0101e+21,2.504911391911486e+25,3.9921571806055167e-26,0.5,0.588235294117647,3.430415034352359,0.9516388857939048,16.788742588672275,0.0012073526324994804,0.18000000000000058,0.9174311926605504
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,20.000000000000004,0.31622776601683794,0.04999999999999999,1.0500316227766017e+21,1.0501e+21,2.5427672109934325e+25,3.932723356178997e-26,0.5263157894736842,0.588235294117647,4.000000000000001,0.9210526315789475,6.788742588672281,0.007580310867668032,0.2399999999999998,0.9146341463414634
2.0000000000000004e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,100.0,1.0,0.03162277660168379,1.0223706797749978e+21,7.171167811865474e+20,3.6146389237950165e+25,2.7665280573864293e-26,0.5882352941176472,0.588235294117647,5.423962414119104,0.9661385952615751,33.67720759220056,0.000303005600435579,0.04000000000000016,0.9868421052631579
4.999999999999999e-08,3.8,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,20.000000000000004,0.31622776601683794,0.0447213595499958,1.0223923025515995e+21,5.5009999999999993e+20,2.006820394359334e+25,4.983006963706108e-26,0.5,0.6250000000000001,5.0,0.9333333333333333,6.7869830418556125,0.007578266913064512,0.12000000000000022,0.9146341463414633
