L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,20.000000000000004,1.0,0.0447213595499958,1.0224606797749978e+21,5.5009999999999993e+20,1.939570189204278e+25,5.1557814487252815e-26,0.5263157894736842,0.588235294117647,8.749999999999998,1.0,7.01490711985,0.007831612981129513,0.2399999999999998,0.9146341463414634
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,10.0,3.162277660168379,0.09999999999999999,5.5003162277660164e+20,5.5000999999999993e+20,3.562530578069004e+25,2.8069934505433194e-26,0.5263157894736842,0.588235294117647,6.999999999999999,1.0,4.420759220056126,0.03746675030464899,0.08000000000000032,0.9615384615384615
2.0000000000000004e-08,3.8,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,44.721359549995796,1.0,0.04999999999999999,1.0500316227766017e+21,1.0223923025515995e+21,2.5248544828407957e+25,3.9606242925923695e-26,0.5555555555555556,0.5555555555555556,6.999999999999999,1.0,15.257119849998597,0.001532962469961533,0.25,0.9230769230769231
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,0.1,0.01414213562373095,1.01001e+21,7.572067811865475e+20,2.799936217768784e+25,3.571509928168581e-26,0.5882352941176472,0.588235294117647,3.430415034352359,0.9516388857939048,6.704714045207912,0.0074864132254254395,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,70.71067811865476,10.0,0.03162277660168379,7.295674609615454e+20,7.171167811865474e+20,3.1228721050017767e+25,3.202180449203606e-26,0.5555555555555556,0.6250000000000001,2.5728112757642694,0.94071863419898,26.914100298418813,0.0006828514721894648,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,3.162277660168379,0.07071067811865474,5.5003162277660164e+20,7.571167811865474e+20,3.1501023627015016e+25,3.174500015746816e-26,0.5555555555555556,0.588235294117647,4.067971810589327,0.9574639862737918,4.410996112762344,0.03728954256713453,0.20000000000000018,0.9345794392523364
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,10.0,1.0,0.020000000000000004,5.1000999999999993e+20,5.5000999999999993e+20,2.0274702645729083e+25,4.93225482747414e-26,0.5,0.5555555555555556,6.779953017648878,0.9718744061210408,3.6733333333333333,0.03198962683033982,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.04761904761904763,0.11904761904761903,22.360679774997894,1.0,0.09999999999999999,5.5000999999999993e+20,5.2237067977499784e+20,3.14479675261311e+25,3.179855738432281e-26,0.5263157894736842,0.588235294117647,5.0,0.9333333333333333,7.820226591665965,0.006258954839936065,0.08000000000000032,0.9615384615384615
4.999999999999999e-08,3.8,6.0,1e+21,1e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,0.31622776601683794,0.07071067811865474,1.05001e+21,7.171384039631492e+20,1.8659417015464158e+25,5.359224241417838e-26,0.6250000000000001,0.5555555555555556,2.800000000000001,1.0,33.46231281471183,0.0003010721542231931,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,31.622776601683793,1.0,0.04999999999999999,7.571384039631492e+20,1.0223923025515995e+21,2.4373840266197676e+25,4.102759307021586e-26,0.47619047619047616,0.6250000000000001,5.423962414119104,0.9661385952615751,10.890925533894597,0.0030903985312884445,0.23999999999999944,0.8595988538681948
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7500000000000001,0.07142857142857145,0.17857142857142855,31.622776601683793,1.0,0.07071067811865474,7.571384039631492e+20,7.29499083738147e+20,4.415860219890359e+25,2.2645644341179552e-26,0.5882352941176472,0.6250000000000001,3.0000000000000004,0.9032258064516129,10.897829093267484,0.003092542973083623,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,31.622776601683793,1.0,0.09999999999999999,7.571384039631492e+20,5.2239230255159955e+20,1.7323257857677934e+25,5.772586243394078e-26,0.5,0.588235294117647,4.427188724235732,1.0,10.907592200561266,0.0030955760794239046,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.8,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.31622776601683794,0.020000000000000004,7.171167811865474e+20,5.500316227766016e+20,2.29422891752272e+25,4.358762948031305e-26,0.5555555555555556,0.6250000000000001,4.067971810589327,0.9574639862737918,4.82612112991593,0.015125610879280663,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.8,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,20.000000000000004,3.1622776601683795,0.09999999999999999,1.0501e+21,5.500316227766016e+20,3.005481051659471e+25,3.32725438228217e-26,0.5882352941176472,0.6250000000000001,8.749999999999998,1.0,7.754092553389461,0.008634380134024094,0.020000000000000035,0.9900990099009901
4.999999999999999e-08,3.9,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,44.721359549995796,1.0,0.04999999999999999,1.0501e+21,1.0224606797749978e+21,3.454186339620065e+25,2.89503779379196e-26,0.5263157894736842,0.6250000000000001,5.0,0.9333333333333333,15.257119849998597,0.001532962469961533,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,4.0,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.4000000000000004,-0.20000000000000018,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,10.0,0.1,0.020000000000000004,5.1000999999999993e+20,5.5009999999999993e+20,1.429981716236465e+28,6.993096405679062e-29,0.45454545454545453,0.5555555555555556,3.0000000000000004,0.9032258064516129,3.373333333333333,0.029467116662279344,0.3199999999999995,0.8620689655172414
4.999999999999999e-08,3.9,5.9,1e+21,1e+19,2.1e-07,3.8,5.5,1e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.6774193548387097,0.16129032258064513,0.16129032258064513,100.0,0.1,0.04999999999999999,1.05001e+21,1.0101e+21,4.482053195173847e+25,2.2311203291312402e-26,0.5263157894736842,0.588235294117647,2.1000000000000005,1.0,33.38333333333333,0.0003003602069782186,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,49.99999999999999,0.31622776601683794,0.022360679774997897,5.2237067977499784e+20,1.0100316227766017e+21,4.355159627615578e+25,2.2961270894851071e-26,0.47619047619047616,0.6250000000000001,4.067971810589327,0.9574639862737918,16.77952948193061,0.001206678236827709,0.06000000000000011,0.9063444108761328
3.162277660168379e-08,3.9,5.9,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,44.721359549995796,1.0,0.03162277660168379,1.0223706797749978e+21,7.294774609615454e+20,3.889978284917805e+25,2.5707084378264853e-26,0.5882352941176472,0.588235294117647,3.430415034352359,0.9516388857939048,15.250994108865827,0.0015323057522557049,0.09000000000000002,0.970873786407767
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,14.142135623730953,0.31622776601683794,0.01414213562373095,7.171384039631492e+20,7.572067811865475e+20,2.7832398981086513e+25,3.592934984438637e-26,0.47619047619047616,0.5555555555555556,3.430415034352359,0.9516388857939048,4.8241685084571735,0.015119169908864248,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.31622776601683794,0.09999999999999999,7.571384039631492e+20,5.5009999999999993e+20,3.360734514670966e+25,2.975540006610446e-26,0.5,0.5555555555555556,4.067971810589327,0.9574639862737918,4.8527877965825965,0.015213596791409875,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,70.71067811865476,1.0,0.01414213562373095,7.172067811865475e+20,7.172067811865475e+20,1.5901138977434043e+25,6.288857681321702e-26,0.6250000000000001,0.588235294117647,5.0,0.9333333333333333,23.90827341809283,0.0006082385448954114,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,49.99999999999999,1.0,0.07071067811865474,5.5003162277660164e+20,7.171384039631492e+20,4.404372927599504e+25,2.2704707717496249e-26,0.5882352941176472,0.5555555555555556,2.5728112757642694,0.94071863419898,17.02357022603955,0.001224290533681225,0.1199999999999999,0.9584664536741215
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,70.71067811865476,0.31622776601683794,0.020000000000000004,7.171167811865474e+20,5.1003162277660164e+20,1.757216577174539e+25,5.69081815519814e-26,0.5555555555555556,0.5555555555555556,5.423962414119104,0.9661385952615751,23.682301961557197,0.0006024920054894661,0.3599999999999996,0.8928571428571429
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,1.0,0.09999999999999999,7.572067811865475e+20,5.5009999999999993e+20,4.418121737140327e+25,2.263405264716087e-26,0.5263157894736842,0.6250000000000001,3.0000000000000004,0.9032258064516129,5.080711874576984,0.015927485275898202,0.04000000000000007,0.9584664536741213
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,70.71067811865476,0.31622776601683794,0.03162277660168379,7.29499083738147e+20,7.172067811865475e+20,2.0433219666976237e+25,4.893991335179449e-26,0.6250000000000001,0.6250000000000001,3.000000000000001,0.903225806451613,23.686176220424425,0.0006025918376114773,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.8,6.0,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,100.0,1.0,0.01414213562373095,1.01001e+21,7.171167811865474e+20,2.6462802616419223e+25,3.778889237451878e-26,0.5555555555555556,0.5555555555555556,5.423962414119104,0.9661385952615751,33.671380711874576,0.0003029516015807769,0.16000000000000028,0.9493670886075948
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,10.0,0.1,0.020000000000000004,5.1000999999999993e+20,5.5009999999999993e+20,2.156093086970058e+25,4.638018673884311e-26,0.5555555555555556,0.588235294117647,2.5728112757642694,0.94071863419898,3.373333333333333,0.029467116662279344,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,2.1e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,100.0,1.0,0.020000000000000004,1.0101e+21,5.1009999999999993e+20,2.1055975039837447e+25,4.749245751422206e-26,0.5,0.5555555555555556,4.067971810589327,0.9574639862737918,33.67333333333333,0.00030296969684973324,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,2.8e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,100.0,1.0,0.03162277660168379,1.0224606797749978e+21,7.172067811865475e+20,2.395987332343068e+25,4.173644770576005e-26,0.5555555555555556,0.588235294117647,4.000000000000001,0.9210526315789475,33.67720759220056,0.000303005600435579,0.12000000000000038,0.9584664536741213
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,0.31622776601683794,0.07071067811865474,5.5003162277660164e+20,7.172067811865475e+20,2.0703200598059173e+25,4.8301710417361517e-26,0.6250000000000001,0.5555555555555556,8.749999999999998,1.0,16.79564614804516,0.0012078579775333513,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,20.000000000000004,1.0,0.0447213595499958,1.0223706797749978e+21,5.5000999999999993e+20,3.360459966254642e+25,2.975783107199272e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,7.01490711985,0.007831612981129513,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,10.0,1.0,0.03162277660168379,5.2246067977499784e+20,7.572067811865475e+20,1.590342412842763e+25,6.287954040114442e-26,0.6250000000000001,0.588235294117647,5.0,0.9333333333333333,3.677207592200561,0.032033092505503014,0.19999999999999973,0.9345794392523366
3.162277660168379e-08,3.8,5.8,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,20.000000000000004,1.0,0.0447213595499958,1.0223923025515995e+21,5.500316227766016e+20,3.149469597259821e+25,3.175137810093625e-26,0.6250000000000001,0.6250000000000001,4.067971810589327,0.9574639862737918,7.01490711985,0.007831612981129513,0.0899999999999999,0.970873786407767
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7201083620667629,0.10843726601257937,0.1714543719206578,10.0,1.0,0.07071067811865474,5.5003162277660164e+20,7.571384039631492e+20,2.4610329114803476e+25,4.063334526471185e-26,0.5,0.588235294117647,2.5728112757642694,0.94071863419898,3.6902368927062184,0.03217945580078497,0.3999999999999999,0.8595988538681948
